Read times - Current graph;Current(A) - Current graph
1;0,042
2;0,09
3;0,077
4;0,058
5;0,079
6;0,03
7;0,028
8;0,028
9;0,028
10;0,029
11;0,029
12;0,029
13;0,027
14;0,027
15;0,027
16;0,027
17;0,027
18;0,027
19;0,027
20;0,027
21;0,027
22;0,027
23;0,027
24;0,027
25;0,027
26;0,027
27;0,027
28;0,027
29;0,027
30;0,027
31;0,027
32;0,027
33;0,027
34;0,027
35;0,027
36;0,027
37;0,027
38;0,027
39;0,027
40;0,027
41;0,027
42;0,027
43;0,027
44;0,027
45;0,027
46;0,027
47;0,027
48;0,027
49;0,027
50;0,027
51;0,027
52;0,027
53;0,029
54;0,028
55;0,029
56;0,028
57;0,029
58;0,029
59;0,029
60;0,029
61;0,027
62;0,027
63;0,027
64;0,089
65;0,089
66;0,053
67;0,029
68;0,058
69;0,035
70;0,029
71;0,029
72;0,03
73;0,058
74;0,057
75;0,04
76;0,029
77;0,058
78;0,059
79;0,053
80;0,056
